caso,iteración,n,ops_asignacion,ops_comparacion,ops_aritmética,ops_totales,modelo_matemático
mejor_caso,0,5000,0,14994,0,14994,14994
mejor_caso,1,5000,0,14994,0,14994,14994
mejor_caso,2,5000,0,14994,0,14994,14994
mejor_caso,3,5000,0,14994,0,14994,14994
mejor_caso,4,5000,0,14994,0,14994,14994
mejor_caso,5,5000,0,14994,0,14994,14994
mejor_caso,6,5000,0,14994,0,14994,14994
mejor_caso,7,5000,0,14994,0,14994,14994
mejor_caso,8,5000,0,14994,0,14994,14994
mejor_caso,9,5000,0,14994,0,14994,14994
peor_caso,0,5000,44982,14994,0,59976,59976
peor_caso,1,5000,44982,14994,0,59976,59976
peor_caso,2,5000,44982,14994,0,59976,59976
peor_caso,3,5000,44982,14994,0,59976,59976
peor_caso,4,5000,44982,14994,0,59976,59976
peor_caso,5,5000,44982,14994,0,59976,59976
peor_caso,6,5000,44982,14994,0,59976,59976
peor_caso,7,5000,44982,14994,0,59976,59976
peor_caso,8,5000,44982,14994,0,59976,59976
peor_caso,9,5000,44982,14994,0,59976,59976
caso_medio,0,5000,44838,14994,0,59832,37485
caso_medio,1,5000,44817,14994,0,59811,37485
caso_medio,2,5000,44808,14994,0,59802,37485
caso_medio,3,5000,44859,14994,0,59853,37485
caso_medio,4,5000,44829,14994,0,59823,37485
caso_medio,5,5000,44850,14994,0,59844,37485
caso_medio,6,5000,44832,14994,0,59826,37485
caso_medio,7,5000,44787,14994,0,59781,37485
caso_medio,8,5000,44865,14994,0,59859,37485
caso_medio,9,5000,44853,14994,0,59847,37485
