caso,iteración,n,ops_asignacion,ops_comparacion,ops_aritmética,ops_totales,modelo_matemático
mejor_caso,0,5000,3,14995,0,14998,14998
mejor_caso,1,5000,3,14995,0,14998,14998
mejor_caso,2,5000,3,14995,0,14998,14998
mejor_caso,3,5000,3,14995,0,14998,14998
mejor_caso,4,5000,3,14995,0,14998,14998
mejor_caso,5,5000,3,14995,0,14998,14998
mejor_caso,6,5000,3,14995,0,14998,14998
mejor_caso,7,5000,3,14995,0,14998,14998
mejor_caso,8,5000,3,14995,0,14998,14998
mejor_caso,9,5000,3,14995,0,14998,14998
peor_caso,0,5000,14994,5004,0,19998,19998
peor_caso,1,5000,14994,5004,0,19998,19998
peor_caso,2,5000,14994,5004,0,19998,19998
peor_caso,3,5000,14994,5004,0,19998,19998
peor_caso,4,5000,14994,5004,0,19998,19998
peor_caso,5,5000,14994,5004,0,19998,19998
peor_caso,6,5000,14994,5004,0,19998,19998
peor_caso,7,5000,14994,5004,0,19998,19998
peor_caso,8,5000,14994,5004,0,19998,19998
peor_caso,9,5000,14994,5004,0,19998,19998
caso_medio,0,5000,45,14974,0,15019,17498
caso_medio,1,5000,55,14967,0,15022,17498
caso_medio,2,5000,56,14967,0,15023,17498
caso_medio,3,5000,40,14984,0,15024,17498
caso_medio,4,5000,50,14974,0,15024,17498
caso_medio,5,5000,42,14980,0,15022,17498
caso_medio,6,5000,48,14974,0,15022,17498
caso_medio,7,5000,62,14971,0,15033,17498
caso_medio,8,5000,39,14978,0,15017,17498
caso_medio,9,5000,43,14974,0,15017,17498
