caso,iteración,n,ops_asignacion,ops_comparacion,ops_aritmética,ops_totales,modelo_matemático
mejor_caso,0,5000,2,25005000,5000,25010002,25005000
mejor_caso,1,5000,2,25005000,5000,25010002,25005000
mejor_caso,2,5000,2,25005000,5000,25010002,25005000
mejor_caso,3,5000,2,25005000,5000,25010002,25005000
mejor_caso,4,5000,2,25005000,5000,25010002,25005000
mejor_caso,5,5000,2,25005000,5000,25010002,25005000
mejor_caso,6,5000,2,25005000,5000,25010002,25005000
mejor_caso,7,5000,2,25005000,5000,25010002,25005000
mejor_caso,8,5000,2,25005000,5000,25010002,25005000
mejor_caso,9,5000,2,25005000,5000,25010002,25005000
peor_caso,0,5000,198,25005000,330850,25336048,50015000
peor_caso,1,5000,198,25005000,330850,25336048,50015000
peor_caso,2,5000,198,25005000,330850,25336048,50015000
peor_caso,3,5000,198,25005000,330850,25336048,50015000
peor_caso,4,5000,198,25005000,330850,25336048,50015000
peor_caso,5,5000,198,25005000,330850,25336048,50015000
peor_caso,6,5000,198,25005000,330850,25336048,50015000
peor_caso,7,5000,198,25005000,330850,25336048,50015000
peor_caso,8,5000,198,25005000,330850,25336048,50015000
peor_caso,9,5000,198,25005000,330850,25336048,50015000
caso_medio,0,5000,10,25005000,9878,25014888,37510000
caso_medio,1,5000,10,25005000,9936,25014946,37510000
caso_medio,2,5000,10,25005000,10050,25015060,37510000
caso_medio,3,5000,4,25005000,9878,25014882,37510000
caso_medio,4,5000,8,25005000,9936,25014944,37510000
caso_medio,5,5000,8,25005000,9930,25014938,37510000
caso_medio,6,5000,12,25005000,9898,25014910,37510000
caso_medio,7,5000,12,25005000,10078,25015090,37510000
caso_medio,8,5000,10,25005000,10004,25015014,37510000
caso_medio,9,5000,10,25005000,10086,25015096,37510000
